id;codigo_jogo;data_aposta;loteria_nome;loteria_codigo;modalide;codigo_modalidade;premio;codigo_premio;valor_jogo;codigo_banca;numero_aposta
1;29552;2020-06-16T10:17:47;Communications Small Steel Chair;84157;Pataca;Quetzal Bedfordshire;Producer Brunei Dollar Small;44544;73979;9625;38028
2;1465;2020-06-15T17:32:26;Avon;30241;Cape Verde Escudo;compress;Dynamic core Ergonomic Metal Chair;67548;79233;96043;15038
3;84194;2020-06-15T21:53:55;JSON Wisconsin monitor;4019;optimize;Massachusetts;solutions;31047;81;32569;24863
4;68832;2020-06-15T17:10:51;Car azure Ameliorated;64567;Tools Generic;Personal Loan Account initiatives USB;red;41372;99980;65101;15544
5;72936;2020-06-15T13:44:20;Implementation bluetooth quantifying;37817;24/7 Balboa US Dollar backing up;Soap;Generic Handmade;46783;74461;43718;67551
6;73243;2020-06-16T13:12:55;hardware Unbranded Cotton Bike;39812;Soft Clothing;India Hawaii;Customer JSON;20551;80860;60327;74313
7;28707;2020-06-16T13:01:01;Common migration Designer;1280;Drive Austria;payment;impactful executive;44431;45479;27737;27626
8;98297;2020-06-16T01:40:25;Savings Account enhance Future;48542;Vatu quantifying RSS;input;deposit Belarus;67259;21502;54970;59236
9;744;2020-06-16T11:11:57;orange Assistant indexing;6286;Principal PCI Personal Loan Account;synthesize CSS South Dakota;moratorium;16097;41982;8252;58538
10;2523;2020-06-16T07:44:01;Fantastic e-enable Vermont;1639;transmitter;redefine;platforms invoice;40844;72998;27500;82082
