id;codigo_jogo;data_aposta;loteria_nome;loteria_codigo;modalide;codigo_modalidade;premio;codigo_premio;valor_jogo;codigo_banca
1;29552;2020-06-16T10:17:47;Communications Small Steel Chair;84157;Pataca;Quetzal Bedfordshire;Producer Brunei Dollar Small;44544;73979;9625
2;38028;2020-06-16T13:21:52;infrastructure Incredible Wooden Chicken blue;74579;Factors;core Ergonomic Metal Chair;mobile Pizza invoice;87480;90262;59074
3;97736;2020-06-15T20:34:27;Gorgeous Cotton Car Towels enhance;43029;ability;Public-key;GB Intelligent Frozen Ball Baby;57484;2930;38691
4;8905;2020-06-15T23:07:40;Personal Loan Account initiatives USB;25421;Grocery;deposit matrix parse;bluetooth;83017;63924;37817
5;98217;2020-06-16T04:56:55;Balboa US Dollar;82385;Rustic;leading-edge deposit;Shoal bandwidth driver;43676;30576;42574
6;4808;2020-06-15T15:59:50;Integrated Delaware;76221;Libyan Dinar;mesh tan;Utah Dynamic multi-byte;74313;28707;2914
7;88427;2020-06-16T02:53:14;migration;99122;Health Drive;Gorgeous Metal Tuna Money Market Account;executive vortals didactic;98297;50178;99322
8;61197;2020-06-16T10:16:07;Total Multi-tiered;70857;IB Bolivar Fuerte Gardens;connect deposit Belarus;salmon Alabama Handcrafted;21196;29840;97163
9;80889;2020-06-15T17:26:44;Unbranded Fresh Chips PCI;60370;cross-platform Thailand Soap;orange deposit markets;Computers Executive;35700;37287;89248
10;57941;2020-06-15T16:32:45;Metal;79396;redefine;platforms invoice;port transmitting;91240;8256;89163
