id;codigo;nome;cidade;telefone;estado;limite_descarga;limite_premiacao;limite_baixa_automatica;limite_horario_encerramento;mensagem_pule_1;mensagem_pule_2;mensagem_pule_3;data
1;45588;Texas;Licensed multi-byte;solution-oriented composite Wooden;navigating;25366;44038;55823;87932;Small Ergonomic Frozen Pizza Generic;Intelligent Metal Ball aggregate;bus Books Fantastic;2020-06-15T22:06:45
2;25819;JSON Utah;Administrator;quantifying Games digital;Awesome clicks-and-mortar visualize;26846;83586;14375;98089;Planner;Ukraine extend impactful;web services;2020-06-15T21:27:04
3;39157;Belize compressing Russian Ruble;Moroccan Dirham Dynamic International;cyan;Direct violet;23934;42532;58763;55817;SMS Outdoors;Dong implement;Indiana interface Self-enabling;2020-06-16T11:51:47
4;21391;Spring;Team-oriented Automotive Executive;Lead;Indiana;19192;51907;12041;76778;Auto Loan Account;sexy Slovenia Computers;Dynamic Rhode Island Branch;2020-06-15T20:54:42
5;83855;Dynamic;program;grow Licensed;Organized;4641;76731;10149;83206;Checking Account navigating;Bedfordshire mobile Liaison;Regional;2020-06-16T04:57:47
6;56783;Home Loan Account;Buckinghamshire array plum;hard drive;strategize Mobility enhance;82734;88829;50762;4263;Legacy methodologies functionalities;portals Internal Industrial;COM orchid Borders;2020-06-15T13:54:50
7;5070;Director Cambridgeshire;Car;Som;deposit;99125;55951;69226;10379;Montserrat Cambridgeshire artificial intelligence;Web Small Cambridgeshire;Clothing;2020-06-15T15:39:39
8;67465;multi-byte;Fantastic Steel Keyboard Wyoming;cross-platform;Hawaii;31201;7954;54220;96657;Louisiana;Andorra markets;initiative;2020-06-16T01:33:02
9;48798;Cambridgeshire;Administrator holistic;invoice port Jewelery;ivory SDD;12082;35819;86182;88823;Soft schemas;Oklahoma Supervisor Berkshire;Strategist bricks-and-clicks Palestinian Territory;2020-06-16T06:49:44
10;97081;Falkland Islands Pound;HDD Steel;Borders;United States of America;38019;28458;21854;61866;vertical salmon Kids;Comoros Branding;New Caledonia Checking Account Credit Card Account;2020-06-16T09:28:41
