id;codigo;nome;cidade;estado;telefone;comissao;data
1;26339;index Coordinator Security;Direct;deposit Michigan Regional;primary hardware Savings Account;10365;2020-06-16T04:29:15
2;53045;Camp Borders redundant;integrate Factors;Handcrafted Plastic Bacon Berkshire;Paradigm facilitate;15050;2020-06-16T11:03:43
3;77468;Future-proofed mobile;front-end Up-sized;lavender;FTP cultivate transmit;77867;2020-06-16T11:04:18
4;3557;Andorra Lebanon;Secured auxiliary;Intelligent Rubber Bacon olive;Alaska;55152;2020-06-16T04:33:26
5;10372;microchip real-time capacitor;Organic indigo withdrawal;Rustic Wooden Fish Pizza capacitor;PNG Intelligent reboot;42175;2020-06-16T11:59:13
6;87899;Supervisor firewall;EXE Checking Account Accountability;Sharable projection Fantastic;Cheese;18164;2020-06-15T15:03:11
7;96899;Borders JSON;cross-platform Valleys;intuitive;Burgs Greens;76737;2020-06-16T08:17:12
8;31300;Integration digital;Small Shore;override Visionary;compressing District;97097;2020-06-15T14:12:54
9;72804;e-markets Indonesia;frame;Pants;Gorgeous Metal Bacon fuchsia;58777;2020-06-16T10:03:05
10;5586;Assistant Sports systems;Gold human-resource Euro;input Cambridgeshire;copying payment plum;50096;2020-06-16T08:06:06
