id;nome;cidade;estado;telefone;tipo;tipo_coletor;serial_coletor;nome_comercial;situacao;saldo;senha;data
1;Generic digital core;impactful Guernsey Berkshire;Fresh;evolve;Practical Buckinghamshire;Barbados Dollar Avon Convertible Marks;payment maroon Mews;THX Pants;true;88572;vortals Credit Card Account Computers;2020-06-15T15:32:32
2;Sleek Wooden Shirt well-modulated gold;XML Wisconsin;Rustic;Incredible Soft Pants proactive Buckinghamshire;installation out-of-the-box;salmon Christmas Island Money Market Account;backing up 1080p;Isle;false;1147;Gorgeous Steel Car transmit;2020-06-15T14:23:17
3;interfaces;repurpose synergies;Kina;Soft;Fantastic Fresh Chair Sausages channels;adapter Dam;Cambridgeshire Sports;violet global;false;92555;Money Market Account;2020-06-16T04:45:00
4;Re-engineered Buckinghamshire e-commerce;Frozen Indiana;ADP Malagasy Ariary;cohesive Money Market Account Director;deposit Ergonomic Rubber Cheese Officer;New Israeli Sheqel Trail;plum;backing up;false;26276;Soap Forward Handmade Steel Pants;2020-06-15T23:13:36
5;Rustic Wooden Pants Officer;killer;Shoes web-enabled Representative;paradigms Beauty Car;Sausages Uzbekistan Representative;bypass;Small Fresh Gloves Faroe Islands;Monitored Arizona Fish;false;91539;contextually-based Steel Illinois;2020-06-15T23:05:39
6;HTTP;Interactions;exuding Avon;solution Intranet azure;program intangible;USB;generate neural green;navigate Gorgeous productize;true;72185;Ferry;2020-06-16T11:36:08
7;Mobility tan;Gorgeous;sticky Rand Namibia Dollar green;Kids Representative payment;wireless Health azure;Hong Kong Dollar monitor firewall;Computer framework Tasty;Nevada;true;78800;cutting-edge Isle Credit Card Account;2020-06-16T00:31:23
8;SCSI;Maine;Future;ADP;Michigan web services synergize;open-source Executive;Kiribati generate;Germany Rubber;false;66944;Prairie panel West Virginia;2020-06-15T19:40:37
9;parse Ameliorated;lavender Sausages hacking;Granite Corporate;Integration Organized;Tajikistan;Versatile Louisiana payment;Pants;gold;false;13116;Research Chicken;2020-06-15T14:44:05
10;Senior;Generic Global Refined;deposit primary;sensor Incredible Steel Bike invoice;Soap enhance;quantifying Investment Account;Personal Loan Account;Tools Personal Loan Account;false;46103;back-end;2020-06-15T19:05:16
