id;nome;cidade;estado;telefone;tipo;tipo_coletor;serial_coletor;nome_comercial;situacao;saldo;senha;data;comissao
1;Generic digital core;impactful Guernsey Berkshire;Fresh;evolve;Practical Buckinghamshire;Barbados Dollar Avon Convertible Marks;payment maroon Mews;THX Pants;true;88572;vortals Credit Card Account Computers;2020-06-15T15:32:32;73360
2;Avon;well-modulated gold;XML Wisconsin;Rustic;Incredible Soft Pants proactive Buckinghamshire;installation out-of-the-box;salmon Christmas Island Money Market Account;backing up 1080p;false;47385;synergies Circle;2020-06-16T07:57:02;7814
3;transmit;Fantastic New Mexico repurpose;Home Kina;Soft;Fantastic Fresh Chair Sausages channels;adapter Dam;Cambridgeshire Sports;violet global;false;92555;Money Market Account;2020-06-16T04:45:00;81381
4;sensor;e-commerce embrace Investor;metrics;Malagasy Ariary SQL;Money Market Account;success deposit Ergonomic Rubber Cheese;Shirt New Israeli Sheqel Trail;plum;false;81597;Expanded;2020-06-15T21:32:50;16423
5;Forward Handmade Steel Pants;Circles Mouse;Officer Future-proofed;TCP port;Representative Won Small Granite Mouse;Corporate;Uzbekistan Representative Cheese;Bypass;false;84715;Faroe Islands;2020-06-15T17:17:28;25815
6;Arizona Fish;Legacy;Customer-focused;Illinois;Fresh Incredible Frozen Salad;exuding Avon;solution Intranet azure;program intangible;false;87266;calculating Saudi Arabia digital;2020-06-16T12:10:36;94657
7;optimize foreground Producer;Health blue experiences;tan Car responsive;magenta Manager;Lead;Representative payment;wireless Health azure;Hong Kong Dollar monitor firewall;true;18220;framework;2020-06-16T11:13:38;99544
8;Nevada;wireless cutting-edge Isle;Mauritius Rupee Salad;Organic aggregate Future;ADP;Michigan web services synergize;open-source Executive;Kiribati generate;false;53115;Rubber;2020-06-16T10:49:54;66944
9;Prairie panel West Virginia;mindshare Engineer Industrial;Directives;hacking enable Underpass;Personal Loan Account;Organized;Tajikistan;Versatile Louisiana payment;false;18217;conglomeration cross-platform;2020-06-16T10:28:06;59844
10;Wooden Platinum Fresh;Executive;Global Refined;deposit primary;sensor Incredible Steel Bike invoice;Soap enhance;quantifying Investment Account;Personal Loan Account;false;51;Personal Loan Account Lodge;2020-06-16T10:50:03;79835
