id;codigo_terminal;telefone_chipe;revendedor;serial_chip;menssagem;senha_comunicacao;data_inicio;situacao;versao_terminal;muda_codigo;numero_telefone_provedor;data_entrada;numero_fonte;codigo_autorizacao;serial_terminal;email;codigo_banca
1;48090;95606;grey 1080p Licensed;RSS protocol payment;Views;collaboration Hong Kong Dollar Credit Card Account;2020-06-15T15:28:50;true;Lao People's Democratic Republic;20600;94811;2020-06-15T18:05:32;36305;14261;Somalia multi-byte backing up;Elise.Sawayn18@gmail.com;18963
2;52152;39038;International;Rustic;Consultant EXE Junction;moratorium salmon;2020-06-16T01:34:45;true;bus payment;39139;11349;2020-06-15T18:30:49;9496;5194;Chief;John_Von@gmail.com;92915
3;78276;70709;Movies bandwidth infrastructure;Montserrat users project;deposit;wireless maroon Pines;2020-06-16T07:14:06;false;Integrated;64675;29126;2020-06-15T15:14:33;75955;90958;Auto Loan Account empower;Tyrell.Koch@hotmail.com;25066
4;54218;90638;bi-directional Computers;digital;copy Ohio;Internal;2020-06-16T00:02:34;true;Idaho transitional;68133;61692;2020-06-15T17:39:14;99117;65255;Keyboard;Granville_Koelpin@hotmail.com;39494
5;99963;54943;French Southern Territories;Rustic Cotton Pants optical;Burundi Franc Rupiah;Gorgeous Soft Shoes Ergonomic Cotton Chicken Optional;2020-06-15T23:22:55;false;Trace;60336;29188;2020-06-15T20:16:53;34297;31578;bus bypass FTP;Haley63@hotmail.com;30893
6;72045;5435;Supervisor hacking;payment Rubber;bandwidth solutions;connecting structure executive;2020-06-15T21:16:40;false;deposit proactive;17982;58713;2020-06-16T03:19:44;22314;97884;alarm Berkshire Home Loan Account;Chris_Herman51@yahoo.com;27436
7;27952;60172;Web Associate Ergonomic Wooden Hat;e-tailers Chicken repurpose;Iraq non-volatile;THX Savings Account Health;2020-06-15T14:45:34;true;e-markets overriding Identity;52071;47194;2020-06-15T22:51:23;5332;82772;neural Strategist Practical Frozen Table;Fay72@hotmail.com;83769
8;66918;32212;quantify;Liaison Borders generate;Portugal Integration;connect white;2020-06-15T13:49:34;true;knowledge user;31971;2135;2020-06-15T18:17:24;35164;97738;capacitor;Zella_Dickens@yahoo.com;99262
9;18370;95446;Borders;payment Virgin Islands, British withdrawal;Rwanda;hacking yellow;2020-06-15T16:38:29;true;SQL Berkshire;44109;58521;2020-06-16T05:26:21;19561;74069;back up;Salvador_Goodwin1@yahoo.com;95493
10;76544;61745;optical benchmark International;Small Wooden Car payment Money Market Account;Security;Money Market Account Ball;2020-06-16T12:14:45;true;Montana;95941;52075;2020-06-16T01:54:18;36354;65364;USB New York;Boris_Tillman@hotmail.com;70035
